stt,don_vi_xhtn,doi_tuong_xhtn,ma_tp,com_id,ten_tcph,ket_qua_xhtn,hieu_luc_tu_ngay,loai_xep_hang,file_id
25,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,SGXC,Công ty Cổ phần Xuất nhập khẩu Sài Gòn Xanh,vnBB,21/05/2025,Dài hạn,538
26,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,CSPC,Công ty TNHH Công Nghiệp - Bất Động Sản và Xây Dựng Song Phương,vnBBB-,08/07/2024,Dài hạn,326
27,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,CSPC,Công ty TNHH Công Nghiệp - Bất Động Sản và Xây Dựng Song Phương,vnBBB-,24/01/2025,Dài hạn,327
28,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,TOCC,Công ty cổ phần Tư vấn và Kinh doanh bất động sản TCO,vnBB-,06/11/2024,Dài hạn,240
29,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,TOCC,Công ty cổ phần Tư vấn và Kinh doanh bất động sản TCO,vnBB-,12/05/2025,Dài hạn,564
30,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,VIB,Ngân hàng TMCP Quốc tế Việt Nam,A,12/04/2024,Dài hạn,261
31,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,VIB,Ngân hàng TMCP Quốc tế Việt Nam,A,09/12/2024,Dài hạn,288
32,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,VIB,Ngân hàng TMCP Quốc tế Việt Nam,A,12/04/2025,Dài hạn,795
33,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,AVNC,CÔNG TY CỔ PHẦN AAC VIỆT NAM,vnBBB-,08/04/2025,Dài hạn,367
34,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,TN1,Công ty cổ phần ROX KEY HOLDINGS,vnA-,28/11/2024,Dài hạn,208
35,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,THLC,CÔNG TY TNHH THĂNG LONG,vnBB,03/04/2026,Dài hạn,1441
36,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,THLC,CÔNG TY TNHH THĂNG LONG,vnBB,04/05/2026,Dài hạn,1482
37,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,MARC,Công ty TNHH Đầu tư Marina Center,vnBBB+,15/09/2025,Dài hạn,855
38,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,VPL,CTCP VINPEARL,vnA+,20/04/2026,Dài hạn,1573
39,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,XMHC,Công ty TNHH TRUYỀN DẪN NƯỚC SẠCH XUÂN MAI - HÀ NỘI,BB,02/04/2025,Dài hạn,361
40,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,SGRC,Công Ty Trách Nhiệm Hữu Hạn Phát Triển Bất Động Sản Nhà Sài Gòn,vnB-,27/09/2024,Dài hạn,1
41,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,CII,CTCP Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,vnAA-,20/11/2025,Dài hạn,1213
42,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,BHDC,Công ty cổ phần Huy Dương Group,vnBB-,16/07/2024,Dài hạn,275
43,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,PDAC,Công ty TNHH Đầu tư và phát triển bất động sản Phát Đạt,vnBB+,18/12/2025,Dài hạn,1236
44,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,IDTC,Công ty cổ phần Phát triển Khu Công nghiệp và Đô thị Thủ Thừa (tên cũ: Công ty cổ phần IDTT),vnBBB,26/09/2025,Dài hạn,901
45,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,KHG,CTCP Tập Đoàn KHẢI HOÀN LAND,vnBBB-,16/12/2024,Dài hạn,696
46,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,KHG,CTCP Tập Đoàn KHẢI HOÀN LAND,vnBBB-,09/07/2025,Dài hạn,708
47,Moody's Ratings,Tổ chức phát hành,,EVF,Công ty Tài chính Tổng hợp Cổ phần Điện Lực (Tên cũ: Công ty Tài chính cổ phần Điện Lực),B2,30/05/2025,Dài hạn,907
48,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,OCB,Ngân hàng TMCP Phương Đông,A+,15/05/2025,Dài hạn,429
49,Công ty Cổ phần xếp hạng tín nhiệm S&I,Tổ chức phát hành,,OCB,Ngân hàng TMCP Phương Đông,A+,10/03/2025,Dài hạn,464
50,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,CBTC,Công ty cổ phần Crystal Bay Việt Nam,vnBB,13/06/2025,Dài hạn,590
51,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,TCB,Ngân hàng TMCP Kỹ thương Việt Nam,AA-,24/12/2024,Dài hạn,384
52,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,LPB,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam (tên cũ: Ngân hàng Thương mại cổ phần Bưu Điện Liên Việt),A+,08/05/2025,Dài hạn,746
53,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,LPB,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam (tên cũ: Ngân hàng Thương mại cổ phần Bưu Điện Liên Việt),A+,08/05/2026,Dài hạn,1542
54,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,F88C,Công ty cổ phần kinh doanh F88,BBB-,23/05/2024,Dài hạn,134
55,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,F88C,Công ty cổ phần kinh doanh F88,BBB,10/10/2025,Dài hạn,1007
56,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,F88C,Công ty cổ phần kinh doanh F88,BBB-,02/04/2025,Dài hạn,753
57,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,ORS,Công ty Cổ phần Chứng khoán Tiên Phong,BBB,05/09/2025,Dài hạn,883
58,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,ORS,Công ty Cổ phần Chứng khoán Tiên Phong,BBB+,08/04/2026,Dài hạn,1422
59,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,VLHC,CÔNG TY CỔ PHẦN VINALIVING HOLDINGS,BBB+,23/12/2025,Dài hạn,1229
60,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,VIC,TẬP ĐOÀN VINGROUP - CÔNG TY CP,A-,25/09/2025,Dài hạn,897
61,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,UPSC,Công ty cổ phần chứng khoán UP (tên cũ:Công ty cổ phần chứng khoán Quốc tế Hoàng Gia),BBB-,15/05/2025,Dài hạn,929
62,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,SGR,Công ty Cổ phần Tổng Công ty Cổ phần Địa ốc Sài Gòn,BBB+,05/12/2025,Dài hạn,1243
63,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,HDRC,Công ty TNHH Đầu tư và Phát triển BĐS Hải Đăng,vnBB+,22/07/2025,Dài hạn,943
64,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,THBC,CÔNG TY TNHH ĐẦU TƯ XÂY DỰNG THIÊN HÀ- BĂNG DƯƠNG,B,27/06/2024,Dài hạn,189
65,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,HCMC,CÔNG TY TNHH HOÀNG TRÚC MY,B,17/05/2024,Dài hạn,109
66,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,ACB,Ngân hàng TMCP Á Châu,AA+,09/03/2025,Dài hạn,382
67,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,ACB,Ngân hàng TMCP Á Châu,AA+,09/09/2025,Dài hạn,976
68,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,ACB,Ngân hàng TMCP Á Châu,AA+,09/03/2026,Dài hạn,1567
69,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,VND,Công ty Cổ phần Chứng khoán VNDirect,A-,14/05/2025,Dài hạn,793
70,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,TPNC,CÔNG TY CỔ PHẦN LOGISTICS NÔNG SẢN XUẤT KHẨU TÂY NGUYÊN,B-,16/06/2025,Dài hạn,569
71,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,BNCC,Công ty cổ phần dịch vụ cáp treo Bà Nà,BBB+,26/09/2025,Dài hạn,1096
72,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,BNCC,Công ty cổ phần dịch vụ cáp treo Bà Nà,BBB+,26/09/2025,Dài hạn,1113
73,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,PKAC,CTCP Tập đoàn Phượng Hoàng Xanh A&A,A,16/09/2025,Dài hạn,1012
74,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,DPQC,Công ty Cổ phần Đầu tư và Phát triển du lịch Phú Quốc,BB-,20/06/2025,Dài hạn,583
75,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,BCM,TẬP ĐOÀN ĐẦU TƯ VÀ PHÁT TRIỂN CÔNG NGHIỆP BECAMEX-CTCP (tên cũ: TỔNG CÔNG TY ĐẦU TƯ VÀ PHÁT TRIỂN CÔNG NGHIỆP - CTCP,A,01/08/2025,Dài hạn,761
76,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,TRMC,CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN BĐS TRƯỜNG MINH,vnBB,20/08/2025,Dài hạn,788
77,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,NEWC,Công ty cổ phần đầu tư và phát triển NEWCO,vnBB-,25/11/2024,Dài hạn,147
78,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,MSB,Ngân hàng TMCP Hàng Hải Việt Nam,A,18/06/2025,Dài hạn,548
79,Moody's Ratings,Tổ chức phát hành,,MSB,Ngân hàng TMCP Hàng Hải Việt Nam,Ba3,26/11/2025,Dài hạn,1445
80,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,BHBC,CTCP NĂNG LƯỢNG BẮC HÀ,vnA-,31/03/2025,Dài hạn,749
81,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,BHBC,CTCP NĂNG LƯỢNG BẮC HÀ,vnA-,30/09/2025,Dài hạn,910
82,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,BHBC,CTCP NĂNG LƯỢNG BẮC HÀ,vnA-,31/03/2025,Dài hạn,1404
83,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,TREC,CÔNG TY CỔ PHẦN NĂNG LƯỢNG TÁI TẠO TRUNG NAM,CCC,08/12/2025,Dài hạn,1154
84,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,TNQC,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN HẠ TẦNG NAM QUANG,vnBBB-,10/10/2025,Dài hạn,978
85,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,GSPC,CTCP In và Bao bì Goldsun,vnBBB-,30/10/2025,Dài hạn,1081
86,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,TVRC,Công ty Cổ phần Đầu tư Phát triển Bất động sản Thành Vinh,vnBBB-,03/04/2025,Dài hạn,366
87,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,DRGC,CTCP Đầu tư và Du lịch Vạn Hương,B,10/04/2025,Dài hạn,383
88,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,TCOC,CTCP TẬP ĐOÀN TRƯỜNG HẢI,A-,24/12/2025,Dài hạn,1253
89,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,NWTC,CÔNG TY CỔ PHẦN ĐẦU TƯ XÂY DỰNG NEW TECH,vnBB,17/03/2025,Dài hạn,656
90,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,FCN,CTCP FECON,BBB-,15/05/2026,Dài hạn,1521
91,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,VIOC,CÔNG TY TNHH MTV VIPICO,vnBBB-,16/10/2025,Dài hạn,991
92,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,XKSC,Công ty TNHH Đảo Ngọc Xanh Kỳ Sơn,B-,10/07/2024,Dài hạn,271
93,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,APG,Công ty Cổ phần Chứng khoán APG,BB-,25/08/2025,Dài hạn,1112
94,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,VMHC,"CÔNG TY CỔ PHẦN XÂY DỰNG, ĐẦU TƯ BẤT ĐỘNG SẢN VIỆT MINH HOÀNG",BB,07/05/2025,Dài hạn,444
95,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,TSOC,CÔNG TƯ CỔ PHẦN ĐẦU TƯ XÂY DỰNG THÁI SƠN,vnA-,30/09/2025,Dài hạn,951
96,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,TSOC,CÔNG TƯ CỔ PHẦN ĐẦU TƯ XÂY DỰNG THÁI SƠN,vnA-,30/03/2026,Dài hạn,1406
97,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,TATC,CÔNG TY TNHH LIÊN DOANH ĐẦU TƯ XÂY DỰNG TAM TRINH,vnBB-,21/11/2025,Dài hạn,1103
98,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,AVTC,CÔNG TY TRÁCH NHIỆM HỮU HẠN ALLGREEN - VƯỢNG THÀNH - TRÙNG DƯƠNG,vnBB+,09/08/2024,Dài hạn,118
99,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,TCXC,CTCP chứng khoán Kỹ thương,AA-,04/06/2025,Dài hạn,511
100,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,STIC,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ QUỐC TẾ THISO,vnA-1,18/11/2025,Ngắn hạn,1194
101,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,ATHC,CÔNG TY TNHH DỊCH VỤ THƯƠNG MẠI TỔNG HỢP AN THỊNH,vnBB,25/11/2024,Dài hạn,156
102,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,ATHC,CÔNG TY TNHH DỊCH VỤ THƯƠNG MẠI TỔNG HỢP AN THỊNH,vnBB,21/05/2025,Dài hạn,563
103,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,TVS,Công ty Cổ phần Chứng khoán Thiên Việt,A-,16/12/2025,Dài hạn,1222
104,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,MSFC,Công ty Tài chính tín dụng tiêu dùng TNHH MB Shinsei (Tên cũ: Công ty Tài chính TNHH MB Shinsei),A-,12/06/2025,Dài hạn,526
105,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,VPI,CTCP Phát triển Bất động sản Văn Phú (tên cũ: CTCP Đầu tư Văn Phú - Invest),BB+,03/03/2025,Dài hạn,987
106,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,VPI,CTCP Phát triển Bất động sản Văn Phú (tên cũ: CTCP Đầu tư Văn Phú - Invest),BB+,15/04/2026,Dài hạn,1437
107,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,MSGC,CTCP MAY- DIÊM SÀI GÒN,vnBBB-,19/08/2025,Dài hạn,765
108,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,BSI,Công ty Cổ phần Chứng khoán BIDV,A+,17/12/2025,Dài hạn,1252
109,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,VCP,Công ty cổ phần xây dựng và năng lượng VCP,A-,15/12/2025,Dài hạn,1201
110,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,HULC,Công ty cổ phần phát triển Bất động sản Hưng Long,vnBB,25/06/2026,Dài hạn,1676
111,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,SBT,Công ty cổ phần Thành Thành công - Biên Hòa,vnA+,24/04/2025,Dài hạn,585
112,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,BP1C,CÔNG TY CỔ PHẦN TẬP ĐOÀN NHỰA BÌNH THUẬN,BBB-,01/12/2025,Dài hạn,1134
113,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,TPB,Ngân hàng Thương mại cổ phần Tiên Phong,AA-,21/05/2025,Dài hạn,453
114,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,TPB,Ngân hàng Thương mại cổ phần Tiên Phong,AA-,22/05/2026,Dài hạn,1602
115,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,VSBC,CÔNG TY CỔ PHẦN DỊCH VỤ ĐIỆN TỬ VIỆT,vnBBB,29/06/2026,Dài hạn,1698
116,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,CICC,CÔNG TY TNHH XÂY DỰNG HẠ TẦNG CRYSTAL,vnBB,09/07/2026,Dài hạn,1752
117,Công ty Cổ phần xếp hạng tín nhiệm S&I,Tổ chức phát hành,,ECFC,CÔNG TY CỔ PHẦN CÔNG NGHỆ TÀI CHÍNH ENCAPITAL,BBB,28/11/2025,Dài hạn,1135
118,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,ABB,Ngân hàng TMCP An Bình (ABBANK),A-,21/10/2024,Dài hạn,497
119,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,ABB,Ngân hàng TMCP An Bình (ABBANK),A-,22/10/2025,Dài hạn,1001
120,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,ES1C,CTCP EA SÚP 1,vnBBB,12/06/2026,Dài hạn,1637
121,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,LVCC,Công ty TNHH Lạc Việt Quy Nhơn,vnBBB-,11/05/2026,Dài hạn,1557
122,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,SUHC,CÔNG TY TNHH MẶT TRỜI HÒA BÌNH,vnBBB,08/12/2025,Dài hạn,1206
123,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,SHS,Công ty Cổ phần chứng khoán Sài Gòn - Hà Nội,A,02/10/2025,Dài hạn,949
124,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,AQ1C,CÔNG TY CỔ PHẦN NƯỚC AQUA ONE,BBB+,24/12/2025,Dài hạn,1226
125,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,TDLC,CÔNG TY CỔ PHẦN TANDOLAND,vnB+,14/04/2026,Dài hạn,1591
126,Moody's Ratings,Tổ chức phát hành,,NAB,Ngân hàng Thương mại Cổ phần Nam Á,B2,12/02/2026,Dài hạn,1405
127,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,IPA,CTCP Tập đoàn Đầu tư I.P.A,vnBBB+,13/12/2024,Dài hạn,212
128,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,IPA,CTCP Tập đoàn Đầu tư I.P.A,vnA-,16/05/2025,Dài hạn,916
129,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,IPA,CTCP Tập đoàn Đầu tư I.P.A,vnA-,14/11/2025,Dài hạn,1381
130,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,VDS,CTCP Chứng khoán Rồng Việt,vnBBB,02/01/2025,Dài hạn,331
